TimeStep,Accuracy
1,100.00
2,100.00
3,66.67
4,50.00
5,40.00
6,20.00
7,0.00
8,20.00
9,40.00
10,60.00
11,80.00
12,100.00
13,100.00
14,100.00
15,100.00
16,100.00
17,100.00
18,100.00
